DATABASE_NAME,DATABASE_OWNER,IS_TRANSIENT,COMMENT,CREATED,LAST_ALTERED,RETENTION_TIME
ATTUNITY_TEST,SYSADMIN,NO,Test db by Bhavisha for POC,2021-09-14 12:18:56.842 -0700,2021-09-14 12:18:56.914 -0700,1
DEV_RAW,SYSADMIN,NO,,2021-10-13 08:45:55.222 -0700,2021-10-13 08:45:55.290 -0700,1
IT_SANDBOX,ITSD_BI,NO,,2021-12-01 08:43:53.268 -0800,2022-02-01 13:56:48.074 -0800,1
PRICING_PROCESSED,SYSADMIN,NO,Pricing processed tables or views,2021-06-21 13:49:03.330 -0700,2021-06-21 13:49:03.419 -0700,1
PROD_RAW,PROD_ATT,NO,,2021-10-13 08:44:44.239 -0700,2021-10-13 08:44:44.383 -0700,1
TEMP_RAW,SYSADMIN,NO,,2021-10-13 15:24:18.817 -0700,2021-10-13 15:24:18.893 -0700,1
