TAG_ID,TAG_NAME,TAG_SCHEMA_ID,TAG_SCHEMA,TAG_DATABASE_ID,TAG_DATABASE,TAG_OWNER,TAG_COMMENT,CREATED,LAST_ALTERED,DELETED,ALLOWED_VALUES
5,PIPELINE_BUILD,841,DBT_PR_PIPELINES,72,DEV_RAW,DEV_RAWBUILD_RW,,2022-03-11 14:59:49.830 -0800,2022-03-11 14:59:49.830 -0800,,
4,DBT,841,DBT_PR_PIPELINES,72,DEV_RAW,DEV_RAWBUILD_RW,,2022-03-11 14:59:48.370 -0800,2022-03-11 14:59:48.370 -0800,,
2,PIPELINE_BUILD,840,DBT_PR_PIPELINES,72,DEV_RAW,,,2022-03-11 14:53:38.158 -0800,2022-03-12 15:27:08.475 -0800,2022-03-11 14:55:15.848 -0800,
1,COST_CENTER,840,DBT_PR_PIPELINES,72,DEV_RAW,,,2022-03-11 14:51:51.440 -0800,2022-03-12 15:27:08.255 -0800,2022-03-11 14:52:41.072 -0800,
3,DBT,840,DBT_PR_PIPELINES,72,DEV_RAW,,,2022-03-11 14:53:40.707 -0800,2022-03-12 15:27:08.475 -0800,2022-03-11 14:55:15.848 -0800,
